"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"4428","3","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.565764292511747,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.00101769572477919
"4429","3","intermediate","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.24311880156644,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,5.41405515730233e-05
"4430","3","higher","No","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.770180934934353,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,0.000599374423372673
"4431","3","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.671279145090124,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.473799568183575,0.00203197149775409
"4432","3","intermediate","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.60374960332606,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,3.69988122563351e-05
"4433","3","intermediate","Yes","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.656843073312019,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,5.3606269814079e-05
"4434","3","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.587351048573117,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,1.09610846380454e-05
"4435","3","lower","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.282444641284658,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.000520424548459644
"4436","3","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.558400284615491,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.473799568183575,0.000842999580401984
"4437","3","lower","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.815070833400629,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000901254566337638
"4438","3","intermediate","No","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.388786393735619,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,1.81295614356789e-05
"4439","3","intermediate","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.7317081416222,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.000533390781186552
"4440","3","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.379598840852848,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.473799568183575,0.001826234785436
"4441","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.556427165319366,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000242726526052569
"4442","3","higher","No","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.683204251216064,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,1.93092352039849e-05
"4443","3","higher","No","No",">=10000","<=Level 1","No","No","BME","Female","16-44",0.694802924184898,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,0.000274926729809118
"4444","3","intermediate","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.782452090899738,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,9.37588733537796e-05
"4445","3","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.809925182944267,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.473799568183575,2.79113846846037e-05
"4446","3","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.761367952543915,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,0.000106329430770812
"4447","3","lower","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.904933886413084,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000941489145191997
"4448","3","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.746034889888622,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,0.000154646285517629
"4449","3","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.705180543945709,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.00064882652654026
"4450","3","intermediate","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.183667061564196,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.000257876436938711
"4451","3","higher","No","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.835290807703296,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,0.000337148113147129
"4452","3","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.544843369889452,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.473799568183575,0.00126853483687038
"4453","3","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.409725378818964,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000364437758119063
"4454","3","lower","No","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.548100787598297,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,4.84617011799616e-05
"4455","3","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Male","16-44",0.277110597317676,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,7.98527867682384e-05
"4456","3","higher","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.250668552746037,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,3.84561668309329e-05
"4457","3","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.837896905842293,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000901254566337638
"4458","3","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Male",">=45",0.518755406733055,0.36,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,1.20545182630033e-05
"4459","3","lower","No","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.627423416899906,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,2.05805007873773e-05
"4460","3","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.601222781913805,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,4.48819221047352e-05
"4461","3","higher","No","No",">=10000","<=Level 1","No","No","White","Male",">=45",0.747439010751994,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,7.78034107262604e-05
"4462","3","intermediate","No","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.713189525443251,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.473799568183575,6.44108877337008e-06
"4463","3","higher","No","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.505643134510426,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,6.29625094324935e-05
"4464","3","higher","Yes","No",">=10000",">=level 2","No","No","White","Male","16-44",0.230349899870102,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.473799568183575,0.000346105501478396
"4465","3","intermediate","No","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.718650294727292,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,4.0182374294477e-05
"4466","3","higher","Yes","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.27880037416308,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.473799568183575,1.54279581292422e-05
"4467","3","higher","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.492458158198965,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.473799568183575,0.000171633379077999
"4468","3","lower","Yes","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.63115142122234,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.473799568183575,0.00137768589076751
"4469","3","higher","No","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.454678276846531,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.473799568183575,9.76172566390348e-06
"4470","3","higher","No","Yes","<10000","<=Level 1","No","No","White","Male",">=45",0.753422980813515,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.473799568183575,7.23789012783978e-06
"4471","3","higher","No","Yes",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.68735053668518,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,0.000215068735227239
"4472","3","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.802863390139649,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,8.53039301471839e-05
"4473","3","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.223229807175297,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.00048726496415721
"4474","3","higher","No","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.631574394316384,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.473799568183575,3.5687604350222e-05
"4475","3","higher","No","Yes","<10000",">=level 2","No","Yes","White","Female","16-44",0.420757724392153,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,2.69839326139258e-05
"4476","3","lower","No","No","<10000",">=level 2","No","Yes","White","Male","16-44",0.659035014162638,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,0.000126189737254123
"4477","3","higher","Yes","No","<10000",">=level 2","No","Yes","BME","Male",">=45",0.464513275723202,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,9.3736906650399e-05
"4478","3","higher","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.236063454276222,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.473799568183575,3.21974778349402e-05
"4479","3","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.560142092509757,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.473799568183575,9.86497617424088e-05
"4480","3","lower","No","No",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.849163719066055,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.00170294649319745
"4481","3","intermediate","No","Yes",">=10000",">=level 2","No","Yes","White","Male",">=45",0.580131004380631,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000265032308203543
"4482","3","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.390151378288274,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000253706141186298
"4483","3","intermediate","No","No","<10000",">=level 2","No","No","White","Male",">=45",0.578732106490873,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,1.89389168569145e-05
"4484","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.442254670911726,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000461838632244373
"4485","3","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.251808581453607,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,6.08380628701002e-05
"4486","3","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.860392405818491,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,4.79834607077909e-05
"4487","3","higher","Yes","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.203479873644949,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.473799568183575,2.74274811186528e-05
"4488","3","lower","No","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.904961388256923,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.557,0.473799568183575,0.000106434155824841
"4489","3","intermediate","No","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.817263678916006,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,2.83981202946544e-05
"4490","3","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Female",">=45",0.361521106105831,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.473799568183575,3.96077028641536e-05
"4491","3","lower","No","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.707435439135838,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,6.04659157676006e-05
"4492","3","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.579326078461321,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000188121300594513
"4493","3","higher","Yes","Yes",">=10000",">=level 2","No","Yes","White","Male",">=45",0.337368320231582,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.6537,0.167,0.473799568183575,0.000302713787144572
"4494","3","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.525503735421252,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000621098897200932
"4495","3","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.491898057954451,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.473799568183575,0.000142709704417293
"4496","3","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","BME","Male",">=45",0.482051408264544,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,0.000129705707865006
"4497","3","intermediate","No","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.734347050366791,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.000424535519719909
"4498","3","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.766136226960185,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,1.42872530674969e-05
"4499","3","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.184577430054022,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.000407963252088225
"4500","3","intermediate","No","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.606971066887656,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,2.94480342448382e-05
"4501","3","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.309870460145162,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,2.5497703255514e-05
"4502","3","intermediate","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.706609380509634,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,6.92382264040236e-05
"4503","3","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.653541251878134,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.00170127089233299
"4504","3","intermediate","No","Yes","<10000",">=level 2","No","No","BME","Male",">=45",0.641176379222617,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,3.69988122563351e-05
"4505","3","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.7319066914971,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.473799568183575,4.22690928556961e-05
"4506","3","intermediate","Yes","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.18371500376522,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,2.91526046931664e-05
"4507","3","lower","No","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.772977032131141,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,0.000141087136791068
"4508","3","lower","No","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.894949145623234,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.000957907402423567
"4509","3","lower","No","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.848385857260716,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.557,0.473799568183575,0.00107644443884387
"4510","3","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Male","16-44",0.416001753802917,0.64,0.54,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,2.14302546897836e-05
"4511","3","intermediate","No","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.715915780154136,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,5.04855471904967e-05
"4512","3","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.405173960310175,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000232353597588784
"4513","3","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.464348827709745,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.473799568183575,3.97990444238838e-05
"4514","3","lower","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.862833231801782,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.00167375848034133
"4515","3","intermediate","Yes","No","<10000",">=level 2","No","No","BME","Female","16-44",0.311435026082878,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,0.000126327953670388
"4516","3","intermediate","No","No","<10000",">=level 2","No","No","BME","Male",">=45",0.659217226118244,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,4.41908059994672e-05
"4517","3","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.75808255001651,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,1.52912955432754e-05
"4518","3","lower","No","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.749629926478866,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000413395969174814
"4519","3","lower","No","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.813096241161855,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,1.29988639375621e-05
"4520","3","higher","Yes","No",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.269756749024379,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.473799568183575,0.000208365865473372
"4521","3","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.337067093517363,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,0.000196426751005442
"4522","3","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","White","Female","16-44",0.433740604929475,0.64,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.473799568183575,4.08428722392983e-05
"4523","3","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.228819261489167,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,4.5329250232025e-05
"4524","3","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male",">=45",0.648932119938477,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,4.19349281067313e-05
"4525","3","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.674350945744846,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,2.71845254102674e-05
"4526","3","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Female","16-44",0.26529455628603,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,8.41828932880464e-05
"4527","3","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Female",">=45",0.66278485566471,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000349368129675524
"4528","3","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.201917830671936,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,4.5329250232025e-05
"4529","3","lower","No","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.859662880398923,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.473799568183575,3.03306825209782e-05
"4530","3","higher","Yes","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.417635579514759,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,7.98499575170066e-05
"4531","3","lower","Yes","No","<10000",">=level 2","Yes","Yes","White","Male",">=45",0.467266923249059,0.36,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.473799568183575,7.2148489642016e-05
"4532","3","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.608712603526571,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,0.000145899803934749
"4533","3","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.592878241335036,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,0.000113077302753244
"4534","3","higher","No","No","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.640661273957174,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,1.64486077663575e-05
"4535","3","intermediate","No","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.59524550903641,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,1.16505108901146e-05
"4536","3","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.559581999220263,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.473799568183575,0.000240647758757968
"4537","3","intermediate","No","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.58966233848369,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,0.000122154808719329
"4538","3","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","White","Female","16-44",0.17211489546258,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,2.44080578172442e-05
"4539","3","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.660577331634855,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,6.99103227187339e-05
"4540","3","intermediate","Yes","No",">=10000","<=Level 1","No","No","BME","Female","16-44",0.530886931820786,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.473799568183575,0.000857700317025264
"4541","3","intermediate","Yes","No",">=10000",">=level 2","No","No","BME","Male","16-44",0.328626352718695,0.64,0.54,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.00133468229312627
"4542","3","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.409183513891815,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.473799568183575,0.000303022669710632
"4543","3","higher","Yes","Yes","<10000",">=level 2","No","No","BME","Female","16-44",0.264550801981374,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.473799568183575,6.39974559435232e-05
"4544","3","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.66966495900555,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000410127804401703
"4545","3","intermediate","No","Yes",">=10000","<=Level 1","No","No","BME","Male",">=45",0.817215925265657,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.276,0.473799568183575,0.000251202462161433
"4546","3","intermediate","No","No","<10000",">=level 2","Yes","Yes","White","Female",">=45",0.491977968212243,0.36,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.473799568183575,1.61331513966309e-05
"4547","3","intermediate","No","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.614130394098643,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.473799568183575,0.00012309018027382
"4548","3","intermediate","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.511981525024879,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.473799568183575,1.35075028872335e-05
"4549","3","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.704636723117481,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.473799568183575,7.5969996733652e-05
"4550","3","higher","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.198350191782036,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.473799568183575,0.000294830612370486
"4551","3","intermediate","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.254052829926425,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.473799568183575,1.63983401399061e-05
"4552","3","lower","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.796575851630768,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000185079062730051
"4553","3","intermediate","No","No","<10000","<=Level 1","No","No","White","Female","16-44",0.677305212879909,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.473799568183575,2.16366630816414e-05
"4554","3","lower","No","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.795592075759287,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.557,0.473799568183575,0.000116989775438059
