"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"4595","3","intermediate","Yes","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.519493228513515,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.276,0.473799568183575,5.32125980984641e-05
"4596","3","higher","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.808632964996604,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.473799568183575,2.05028197147712e-05
"4597","3","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.799233557108841,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.473799568183575,0.000951914254872524
"4598","3","lower","No","Yes",">=10000",">=level 2","No","Yes","White","Female",">=45",0.734604480541228,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.473799568183575,0.000455626529843746
"4599","3","higher","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.823908802596737,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.473799568183575,0.000609226642953201
"4600","3","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.473858931982226,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.473799568183575,0.00106229815167193
"4601","3","higher","No","No","<10000","<=Level 1","No","Yes","White","Female","16-44",0.790933807028525,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.473799568183575,2.43132482144118e-05
"4602","3","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.842423188501595,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.473799568183575,0.000410127804401703
"4603","3","lower","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.67225060590373,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.557,0.473799568183575,1.46783037227768e-05
"4604","3","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.544736074733336,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,8.97310559388435e-05
"4605","3","higher","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.503351042754878,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.473799568183575,4.01729599930281e-05
"4606","3","intermediate","Yes","Yes","<10000","<=Level 1","No","No","White","Male",">=45",0.794309091132134,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.473799568183575,2.25803459036246e-05
"4607","3","lower","Yes","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.928534311697039,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.6537,0.557,0.473799568183575,0.000351055898417918
"4608","3","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.547023733229078,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.473799568183575,0.000397717253995205
"4609","4","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.474065765097591,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,3.08450030605573e-05
"4610","4","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.821597164165669,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000220901938086386
"4611","4","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.698724988438866,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000211461684322011
"4612","4","intermediate","No","Yes",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.663314184429554,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000461012740354198
"4613","4","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.61522890234092,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,2.33099935313265e-05
"4614","4","intermediate","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.646898309903818,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,2.90339272731322e-05
"4615","4","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.648099330741844,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000263582234546538
"4616","4","lower","Yes","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.920605779778251,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,2.86755771075544e-05
"4617","4","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.711250266535585,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.198680164399531,0.000281796928507685
"4618","4","intermediate","No","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.545239671890646,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,3.27850806675937e-05
"4619","4","lower","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.69530422748562,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,5.37854203744921e-05
"4620","4","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.790385077823062,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,8.29990885315346e-05
"4621","4","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.731604923101093,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,0.000135335815587697
"4622","4","higher","No","No","<10000","<=Level 1","No","No","White","Female","16-44",0.819463329713976,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,5.48981262525051e-06
"4623","4","intermediate","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.522198021795696,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000445457500572736
"4624","4","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male","16-44",0.519363477235344,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000239861731077627
"4625","4","intermediate","No","No","<10000",">=level 2","No","No","BME","Male",">=45",0.746767847444627,0.36,0.54,0.7,0.35,0.65,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,1.85306977686399e-05
"4626","4","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.453819152694542,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.198680164399531,0.000106387555466353
"4627","4","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.742013281330639,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.198680164399531,9.46870182581549e-06
"4628","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.855922032129791,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000415384864267457
"4629","4","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female",">=45",0.722981189943616,0.36,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,7.99685264532967e-06
"4630","4","higher","No","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.927652288365706,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,7.20537907064129e-06
"4631","4","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.775052017329745,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,0.000137560398620081
"4632","4","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.864305559226893,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,0.000106906823213497
"4633","4","lower","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.636982616506448,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.198680164399531,2.38558246355712e-05
"4634","4","intermediate","Yes","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.786466388947305,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,2.85242345599331e-05
"4635","4","lower","No","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.808433408582384,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.198680164399531,2.53554010851704e-05
"4636","4","lower","Yes","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.726086773162402,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.198680164399531,0.000231949625364997
"4637","4","higher","Yes","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.74694771350495,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,0.000114374653590275
"4638","4","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.914174518262583,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.000108936303697639
"4639","4","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.6550837252747,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,1.06508939555758e-05
"4640","4","higher","No","Yes","<10000",">=level 2","No","No","White","Female",">=45",0.644615776451596,0.36,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,3.42722256228414e-06
"4641","4","intermediate","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.814453384348003,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,2.74806719046107e-06
"4642","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.93282598738385,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000199038580794823
"4643","4","higher","No","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.847279794392544,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,2.79264381371439e-05
"4644","4","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.695916354821551,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,5.99112785001141e-06
"4645","4","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.947666440119128,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.198680164399531,0.00034183767054495
"4646","4","higher","No","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.439720916039435,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.3463,0.167,0.198680164399531,1.32831483159336e-05
"4647","4","lower","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.909640350793286,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.198680164399531,0.000841533933135574
"4648","4","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.596906212841478,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,3.64278674084375e-06
"4649","4","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.929356174551705,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,1.21040337441821e-05
"4650","4","intermediate","No","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.671943919858356,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,2.23358171139263e-05
"4651","4","lower","Yes","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.836036320901226,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.198680164399531,0.000518086912496176
"4652","4","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.276018994064456,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.198680164399531,3.46619432386196e-05
"4653","4","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male",">=45",0.565609000694594,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.198680164399531,0.000134922223731165
"4654","4","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.813530423026682,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,1.34335991649233e-05
"4655","4","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.479052339600556,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,0.000179398639267413
"4656","4","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female","16-44",0.742330639268678,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,1.51108190731296e-05
"4657","4","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.911428510892159,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,6.4121567777425e-06
"4658","4","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male",">=45",0.898936607917001,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.198680164399531,0.000198842738342125
"4659","4","lower","No","No","<10000","<=Level 1","Yes","No","White","Male","16-44",0.762513732459857,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.198680164399531,1.15740901707888e-05
"4660","4","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.650473942023744,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,5.75725678496712e-06
"4661","4","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.877018791054637,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.198680164399531,2.08074426220743e-05
"4662","4","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.640791814226914,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,0.000152821063079648
"4663","4","intermediate","No","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.877427324335144,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,0.000233653986150445
"4664","4","lower","Yes","No","<10000","<=Level 1","Yes","No","White","Female","16-44",0.888428758050654,0.64,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.198680164399531,1.86113093043739e-05
"4665","4","intermediate","Yes","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.94648419617797,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.276,0.198680164399531,3.34586775079571e-05
"4666","4","higher","Yes","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.58204110285812,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.6537,0.167,0.198680164399531,0.000159486352062579
"4667","4","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Male","16-44",0.452472287053549,0.64,0.54,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000269534067375532
"4668","4","higher","Yes","No",">=10000",">=level 2","No","No","BME","Female","16-44",0.787946221635579,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000288475682746653
"4669","4","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.894635427276932,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.198680164399531,1.77248585299152e-05
"4670","4","intermediate","No","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.708732149295526,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,5.12236378171331e-05
"4671","4","higher","No","Yes","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.585360508897719,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.198680164399531,5.3957188165938e-06
"4672","4","intermediate","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.933655390109558,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,2.11702953931816e-05
"4673","4","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.899963796555884,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.198680164399531,0.000369279371206804
"4674","4","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.755784575861369,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.198680164399531,3.73970965838132e-05
"4675","4","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.86920583939088,0.64,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.198680164399531,0.000182204319907462
"4676","4","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.801999154220628,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.198680164399531,0.000205410766627583
"4677","4","lower","No","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.892042502610403,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.198680164399531,0.000256235870793265
"4678","4","intermediate","Yes","No","<10000","<=Level 1","No","No","White","Male","16-44",0.798226848958612,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,2.0105369271614e-05
"4679","4","intermediate","No","No",">=10000","<=Level 1","No","No","White","Female","16-44",0.82936265067079,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.198680164399531,8.16568536594147e-05
"4680","4","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.774048290168313,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.198680164399531,0.000213892027717455
"4681","4","intermediate","No","No","<10000","<=Level 1","No","No","BME","Male","16-44",0.878851904597034,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,2.48520858963436e-05
"4682","4","higher","No","No",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.788004332402479,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.167,0.198680164399531,9.17582967363299e-05
"4683","4","higher","Yes","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.686255271002758,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.167,0.198680164399531,3.68465353446646e-06
"4684","4","higher","Yes","No","<10000","<=Level 1","No","No","White","Female",">=45",0.874880634252121,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.198680164399531,5.82916088256864e-06
"4685","4","lower","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.815729480546517,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,4.58172099486414e-05
"4686","4","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Female",">=45",0.853395731930917,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.198680164399531,0.000224533014613718
"4687","4","intermediate","No","No","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.841383862137328,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.198680164399531,7.52731447821946e-06
"4688","4","intermediate","Yes","No","<10000",">=level 2","No","No","BME","Female","16-44",0.858545648723296,0.64,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,5.29735784684472e-05
"4689","4","higher","Yes","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.588723742243323,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,4.1607069626921e-06
"4690","4","higher","Yes","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.84988296637071,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,5.24624479431177e-05
"4691","4","higher","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.327688729485852,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.167,0.198680164399531,6.54302982820838e-05
"4692","4","intermediate","Yes","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.828221093823409,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.276,0.198680164399531,2.1002930399811e-05
"4693","4","higher","No","No","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.886115860126516,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,3.87981949957608e-06
"4694","4","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.739776043313744,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,0.000142068682892906
"4695","4","lower","No","Yes","<10000","<=Level 1","Yes","No","BME","Male",">=45",0.899154234417058,0.36,0.54,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.198680164399531,1.27186797841975e-05
"4696","4","higher","No","No",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.682496338291256,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.198680164399531,8.59618479823019e-05
"4697","4","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.84740884937487,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.00023749467452094
"4698","4","intermediate","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.883650486113949,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.000784109401592945
"4699","4","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.849148149768941,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.198680164399531,8.15736177136723e-05
"4700","4","higher","Yes","No",">=10000","<=Level 1","Yes","No","BME","Female",">=45",0.889551542476623,0.36,0.46,0.7,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,6.59143576721223e-05
"4701","4","higher","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.887257013410512,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,7.20537907064129e-06
"4702","4","lower","No","No","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.796463160648408,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.198680164399531,1.20907906248419e-05
"4703","4","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.382474635952437,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,1.61259698429806e-05
"4704","4","higher","No","No","<10000",">=level 2","Yes","No","White","Male",">=45",0.365959880686786,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.167,0.198680164399531,2.58748037404922e-06
"4705","4","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.570252269361574,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,4.1439988500136e-05
"4706","4","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.592167817738264,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.198680164399531,3.76272629669547e-05
"4707","4","intermediate","Yes","No",">=10000","<=Level 1","No","No","White","Male",">=45",0.794224153741601,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.198680164399531,0.000101783431937546
"4708","4","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.383759179776043,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.198680164399531,6.36506742106387e-06
"4709","4","lower","No","No","<10000","<=Level 1","No","No","White","Female",">=45",0.925195380731688,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.3463,0.557,0.198680164399531,1.02995623841245e-05
"4710","4","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.595095065514056,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.198680164399531,5.89544565514634e-05
"4711","4","higher","No","No","<10000","<=Level 1","No","Yes","BME","Female",">=45",0.928410859491918,0.36,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,1.33814182740481e-05
"4712","4","lower","No","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.791809977570043,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.198680164399531,5.45086276465607e-06
"4713","4","higher","No","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.868587938139872,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.198680164399531,8.45848847423108e-06
"4714","4","intermediate","No","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.623834171425461,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.198680164399531,0.000201022354025337
"4715","4","higher","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.695178163530068,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.167,0.198680164399531,0.000288475682746653
"4716","4","lower","Yes","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.817430612708234,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.198680164399531,8.50891041903341e-05
"4717","4","intermediate","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.446054150838656,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.276,0.198680164399531,2.23138399616117e-05
"4718","4","intermediate","No","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.776360717823765,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.198680164399531,8.49983572863541e-06
"4719","4","intermediate","Yes","No","<10000",">=level 2","No","No","BME","Female",">=45",0.879714369575828,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.198680164399531,2.97976378885015e-05
"4720","4","lower","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.939932289606763,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.557,0.198680164399531,0.000890113322052861
